GeneID	PPDE	logFC
b0795	8.21565075562062e-10	0.614299371579
b0796	0.422995836169466	-0.113086652898496
b0797	3.72501241997808e-11	0.393894466070125
b0798	0.571629484085742	0.556892877509064
b0799	6.17178368214503e-12	-0.0481131469397865
b0800	0.138157410422762	-0.299859594001824
b0801	0.2769512246151	0.220833494919348
b0802	3.90524452975134e-08	0.717587070040964
b0803	1.1228564133085e-10	-0.593710033005347
b0804	0.996762883934743	-1.06280237981543
b0805	0.951999466455011	0.892869942355553
b0806	3.88401199619983e-11	0.248692323274265
b0807	0.418033708838687	-0.476477807926937
b0808	0.993984103358031	0.962345840035746
b0809	1.56490505897553e-11	-0.433478235926651
b0810	0.99999057720742	1.07997657697829
b0811	0.999999999892171	1.45091865666798
b0812	0.999999992421506	0.991438731943109
b0813	1	-1.81571519618473
b0815	1	-1.00718093777247
b0816	0.901091167916367	-0.745915582979474
b0817	0.996971958265466	-1.82084984187878
b0818	0.999997112894432	-1.60645563077269
b0819	1.48989099646412e-11	-0.224255132994194
b0820	1.04013818043462e-08	0.376835210459789
b0821	0.617085728188915	0.884124835862837
b0822	0.649520121129295	-0.522123518643885
b0823	0.52798165506108	-0.293493319203431
b0824	0.992165337890547	-1.71531453034985
b0826	0.600651280928703	0.291339216691872
b0827	0.0238688130020592	1.38540614881423
b0828	0.00016290988259609	1.58635192458446
b0829	1	1.78528733412013
b0830	1	1.55044266828897
b0831	0.902142416926759	1.71444559104344
b0832	4.12364642657546e-10	0.670639302814935
b0833	1.07626722689031e-10	0.554154989961885
b0834	1.26653431216745e-11	0.0260445490761646
b0835	0.999361861233531	1.51021997540507
b0836	2.41296604910613e-09	1.51765375820538
b0837	1	1.01856782338451
b0838	1	-1.86615398333596
b0839	0.999975696937423	-0.986717936763533
b0840	0.592832662802527	-0.385142118230906
b0841	2.22946779147581e-11	-0.213067740356632
b0842	1.79093796711134e-08	-0.668052864696805
b0844	0.779479493162854	-0.519296024386662
b0845	0.0551949087149867	0.0106492279848608
b0846	5.19718670878866e-11	0.0912933685525275
b0847	1	-2.20245510691458
b0848	0.999999999992137	-2.8307412130961
b0849	1	-2.59195167342967
b0850	1	-2.90528295478499
b0851	1	-3.30678270980192
b0852	2.99498400899248e-11	0.380646611919585
b0853	0.675063757800064	0.886938071500889
b0854	7.01706187332128e-11	0.437771982974549
b0855	1.42270941062819e-05	0.788234582836963
b0856	1.36823014775108e-09	1.13360322444493
b0857	9.16660878017567e-11	0.921841285021158
b0858	0.629542187263994	1.07619902183889
b0859	0.478126544783604	0.0780114758444129
b0860	0.992718270274068	1.28549907571249
b0861	1	1.91954850762634
b0862	0.518428491756276	-0.1609882297312
b0863	0.981039105669075	0.890455748331436
b0864	0.986166472120281	0.850801996894914
b0865	0.984374124250216	0.357033792025829
b0866	0.973611561767207	1.44095337173504
b0867	1.93968030193654e-11	0.157356495220611
b0868	1.06100771675465e-11	0.0536996732681318
b0869	1.04416889525607e-09	-0.58698768873772
b0870	2.84885281888351e-10	0.661953322758061
b0871	0.328881346331815	-0.218018098129836
b0872	0.583942874940355	-0.785452857199887
b0873	1.63391820742119e-11	-0.302626755374942
b0874	0.9021869681315	-0.972804383170357
b0875	1.76227118631867e-11	-0.242259741130473
b0876	0.998933793318029	-1.23467805574091
b0877	0.00117519670521891	1.46818835267315
b0878	0.999841258255108	1.25318152693789
b0879	0.543503399217461	0.292806786169886
b0880	4.45100429533389e-11	0.0872616171661758
b0881	0.999977060754705	0.456417940935966
b0882	1	-0.89459446973572
b0884	0.985024495855604	-0.695784951796573
b0885	0.999999999233657	-1.70987683325878
b0886	0.618620619459537	-0.0837105227793482
b0887	0.347812698401075	0.378508808826453
b0888	0.999591410297013	1.35466526677956
b0889	5.30579397393396e-09	1.20072109821672
b0890	1	1.17137921999068
b0891	1.94444229854095e-07	0.585625884748393
b0892	9.62920911848529e-08	0.455602895432861
b0893	0.74817056888373	0.131538911447223
b0894	0.999953077096723	0.63561729404836
b0895	0.999265038018369	1.74581649218239
b0896	0.999974766679015	1.29125632122939
b0897	0.993087666120039	1.5185990316475
b0898	5.53017649118754e-09	-0.451365232343198
b0899	0.99999999999584	-1.48440361600748
b0900	0.999999704821708	-2.01274451837413
b0901	0.933310575666351	-0.651019953956544
b0902	4.51959414148052e-11	-0.35307877285254
b0903	1	-0.517021059573039
b0904	1	-0.489745389277428
b0905	0.211578675229295	-0.378414094146152
b0906	1.37605635808317e-09	1.12227188807526
b0907	1.99267308267656e-06	0.7084852477843
b0908	0.999999999999167	1.34445380875711
b0909	0.95741889678227	1.01142057693026
b0910	0.740936009776463	0.839579223734244
b0911	0.99999998048027	0.729183349682868
b0912	0.999999999987281	0.617779836239449
b0913	8.01930993166788e-09	0.1882129701515
b0914	0.171571809004967	-0.0404023222235128
b0915	0.685567830122851	1.01637379176227
b0916	1.46655470537807e-11	-0.193988063586104
b0918	1.38167323763289e-10	0.896847782696608
b0919	0.322964143695742	0.159998502634668
b0920	0.999863927832945	0.91898909472435
b0921	0.765310696016372	-0.558157012713084
b0922	8.43009365321734e-12	0.00968857043893134
b0923	0.989331243809504	1.2303433596169
b0924	2.32070186451689e-05	0.471730514660443
b0925	0.18256474813346	-0.0432561834026895
b0926	0.277180832346447	-0.208641647954898
b0927	0.601445133933036	0.343908626420866
b0928	0.999999999990884	1.00817649529365
b0929	1	2.82650978946222
b0930	1	1.52572939728648
b0931	0.999089736998248	0.240699677866447
b0932	0.999998887885372	0.675262876238915
b0933	1.43210196798607e-07	0.584754059230338
b0934	2.40856207949741e-11	-0.414402449305779
b0936	0.489361688208084	0.553729449891139
b0939	0.753149629593157	-0.415621012389177
b0940	0.799102314935313	-0.610233981436901
b0941	7.98175272540504e-09	-1.68616666873011
b0942	0.319491012413416	-0.430171021350806
b0944	0.992285527643623	-1.43317483476891
b0945	1.72408257071487e-11	0.137440727124472
b0946	0.000828972621296151	2.00231598387903
b0947	0.859090840525633	-0.400752454964005
b0948	1.12225609335684e-10	-0.371517131991129
b0949	1.7594513582031e-09	-0.519604183511167
b0950	0.984449788367475	-0.645734208237095
b0951	0.999999996350285	-1.32150990510481
b0952	0.913637698787503	-1.21395535498724
b0953	1.80267504369665e-09	-0.725603614566574
b0954	0.0996707633422912	0.24856318118874
b0955	0.99999999979301	0.737287477792796
b0956	6.27932477058645e-11	0.628957159517232
b0957	0.999184031628708	-1.09282355097701
b0958	1	-1.26591696008688
b0959	1	0.710305078337337
b0960	1	-1.8044853539635
b0961	0.626474640099806	-0.251543652728419
b0962	0.997976386553375	-0.750549903427804
b0963	1.26759648551168e-11	0.057306296091968
b0964	0.443382751576083	0.0503248314502728
b0965	1.05631393091057e-08	-1.67090331395758
b0966	7.6278461883065e-05	-2.53075548317987
b0967	0.991804040802103	-0.437475067624781
b0968	3.75569474327597e-09	1.78215667062406
b0969	8.11426680585402e-11	0.912602344909508
b0970	0.500398465228149	0.0103712633500333
b0972	0.999998692889848	-0.927225752892309
b0973	0.335047260782994	-0.383354060514013
b0974	0.999929127544384	-0.469972294322011
b0975	1	-1.13578876883886
b0976	0.999979088905392	-1.06896085045085
b0977	1	-1.07964981894674
b0978	1	-1.23060261639948
b0979	0.999999999999998	-1.21603739117792
b0980	1	-1.75545381065026
b0981	1	-1.56907271733653
b0982	6.70479563332572e-09	-1.20573011567745
b0983	0.99892912300339	-1.45094039126877
b0984	0.999993984404441	-1.73288173394588
b0985	3.54805897390272e-09	-1.50758212829271
b0986	6.51543467841528e-09	-1.26509590461123
b0987	5.92305459036986e-07	-2.64544067428517
b0988	0.99999999917789	-2.86911915262718
b0991	5.55898853616492e-10	-0.773271983702451
b0992	2.32796772494492e-06	-1.42015702273346
b0993	0.909477901366683	-1.07498451184417
b0994	1.61402378147284e-11	-0.141645943018251
b0995	0.599014655741792	0.0399147971573898
b0996	0.462964623486476	0.201997174555113
b0997	0.941642098545293	-0.706347963020502
b0998	6.8796410853755e-11	-0.560226324164855
b1000	7.68696700140837e-12	-0.0864250342739021
b1001	0.30365107772391	0.0382820768458975
b1002	7.20978912674091e-07	0.799072709401307
b1003	6.55667933486115e-06	1.7739665410401
b1004	1	-0.865205067702723
b1006	0.999999999999911	-2.67600057252858
b1008	5.65044215879209e-10	-1.81818696163532
b1009	0.489856893399078	-0.2657669048671
b1012	3.7961923338451e-09	-1.36686688212696
b1014	1.83409768897729e-06	0.819139999374091
b1015	0.306212119451754	0.198638687396145
b1018	0.456331874576983	-0.0755329431685317
b1019	1.64289344357954e-06	1.18208818724794
b1020	1.53227906769238e-11	-0.295033423598771
b1021	0.827498322899533	0.726039945201786
b1022	0.877373929216867	-1.04504180421807
b1023	0.999959493647292	-1.48214385982274
b1024	0.587241183019965	-0.55969422075888
b1025	0.433420615487728	0.419460106177097
b1026	0.202170301920786	-0.536412165659502
b1029	0.581564146638458	0.364433691448796
b1033	3.14548281972516e-11	-0.403667940530778
b1034	0.505535841433246	0.724580193723527
b1035	3.11814281934119e-07	1.31530320937645
b1036	7.37598247906743e-11	0.641450790867722
b1037	1.26227238327574e-11	0.183998435888652
b1038	0.968250957318374	-1.20309419076558
b1040	3.95090618478992e-11	0.46513031608305
b1044	7.45845938148732e-11	-0.773375299098127
b1045	0.574202764851673	0.504002873359154
b1046	0.746252864037117	-0.837430823587581
b1047	0.820701579860642	-0.261085548110071
b1048	0.558844429658801	0.0834606571979111
b1049	0.215437223716682	-0.236901226013669
b1050	0.919234828650695	1.57595076113169
b1051	0.745789251236929	1.10691569234936
b1053	0.411741650127204	0.0188569052396545
b1054	0.996767584779666	-1.92733035834436
b1055	2.63368361972657e-11	-0.134843237171632
b1056	2.93076360543854e-11	0.450271114142568
b1057	2.47478677251573e-10	1.38317860827765
b1059	0.626858673174325	-0.766283011984192
b1060	0.289433812806524	-0.0738291623122713
b1061	1	-1.71108455682086
b1062	0.999962456113631	-0.446442858734836
b1063	0.999999999923013	2.04015135105284
b1064	0.77167234611539	-0.420171074829312
b1065	0.542370472306677	0.0746300946605751
b1066	1.6697176844639e-06	-1.38892790531389
b1067	8.95630729197785e-12	-0.171035179920342
b1068	2.41365367776479e-09	0.368170281117709
b1069	1.47971077191129e-11	0.174685194058904
b1070	0.631746639409366	0.340946864377022
b1071	0.671195132970985	-0.200767303629483
b1072	0.999999844397094	1.89848181812468
b1073	0.742023204486368	1.84909362313515
b1074	6.99907209848994e-08	2.5443777941535
b1075	1	5.09111247952283
b1076	1	4.15207193523228
b1077	1	2.88531613224232
b1078	1	2.54043420912531
b1079	1	2.91963167803068
b1080	0.998640637550857	1.98376727583121
b1081	1.2641706145216e-06	1.74641475734177
b1082	3.78891189040088e-06	0.995181759855676
b1083	0.999984334361949	2.12610602455743
b1084	0.999999998631699	0.950393944499933
b1085	0.969758701046478	0.599613781513427
b1086	0.999999938586511	0.700142328200404
b1087	3.91626499552258e-09	1.04867224604252
b1088	0.770516571833289	0.609077435826298
b1089	2.60028596092853e-09	1.48815892689552
b1090	1	2.30404608614166
b1091	0.999998661888397	0.849819943358593
b1092	0.99999794830636	1.15966176732958
b1093	0.999999999997247	1.15565797909155
b1094	0.998514956321349	1.58125312401883
b1095	1	1.13309858863341
b1096	1.37321511071155e-06	0.379789568969076
b1097	3.76996060062726e-07	-1.19010834039142
b1098	1.55044665336094e-11	-0.148684744506869
b1099	1.12924549073072e-09	-0.505010417467624
b1100	6.26972617338573e-06	-1.2173580540046
b1101	0.999999999999997	-1.15478209633839
b1102	0.894795372295849	-0.451951238941954
b1103	4.9291445903089e-11	0.880538882771031
b1104	0.626463570555615	-0.0405883498792509
b1105	0.417160679289144	0.933338019483552
b1106	9.30422509770405e-10	0.485287021284502
b1107	8.24759507866618e-12	-0.172613950380666
b1108	0.19642938857409	-0.165653884042195
b1109	0.200954791534918	-0.0904880652332122
b1110	1.48714796241606e-11	-0.230418231174474
b1111	1	-2.01612147472586
b1112	0.000324583605655851	-1.03261892239145
b1113	1	-3.39670548705453
b1114	0.996973029479042	-0.335791011328108
b1115	0.165157087334049	-0.00181785761592247
b1116	1.71300948219853e-11	0.0529452598202593
b1117	2.1461051007923e-09	1.33479263621135
b1118	1.43462362509685e-10	0.643127067308178
b1119	1.34721331665796e-11	0.35581012730972
b1120	3.892056453384e-11	0.353558732771347
b1121	0.885650138143144	0.388233573835501
b1123	4.43981618968605e-07	0.984939071770434
b1124	0.998577582492084	1.28922263773955
b1125	0.250685487777374	-0.00615752937525928
b1126	0.999743966906489	1.1811038482867
b1127	2.61537679492415e-11	0.136274297758451
b1128	0.323817819569964	0.143991741810668
b1129	0.89910695963182	-0.334587854365836
b1130	0.999999999940226	-1.13961728798499
b1131	0.00048275786544127	-0.624921913738001
b1132	2.58759961208158e-06	0.839802680902854
b1133	0.952487693408446	0.281070432333955
b1134	2.81929378691161e-07	0.648505317572243
b1135	0.90537294919062	1.15368297362794
b1136	1	3.03316058143749
b1137	1	2.57902373653513
b1138	0.635686234972662	-0.11330605336995
b1139	0.998422449986694	-0.657131097797242
b1140	0.999999996799076	-0.857318133804034
b1141	0.000109196781873981	-0.955982629830747
b1143	0.00115632185815733	-1.12452175675455
b1144	0.971726547578848	-0.887228825118363
b1145	0.999999830178161	-0.478204078251586
b1146	0.459305749916773	0.332327954989769
b1147	1.27992181163675e-11	0.0824011620403189
b1148	4.22465497058035e-11	-0.298791606467215
b1149	1.10251104032368e-11	-0.197412516700502
b1150	3.07333992399645e-11	-0.579265818532183
b1151	0.697544948674498	0.031686949988113
b1152	3.16985599614605e-11	-0.244181858390694
b1153	3.02305126965063e-11	-0.150304774758762
b1154	0.592543182995047	-0.0537663210914881
b1156	0.10074143007642	-0.857308092167209
b1157	0.858677477098909	-1.02608150431439
b1158	0.945861933167174	-0.950039793017275
b1159	3.33766068656984e-10	-1.02260835026688
b1160	0.659580744716259	-0.131534385017942
b1162	0.996913002649455	-1.15551103235559
b1163	0.999942453472871	-0.894881699202096
b1164	0.967276337392401	-1.40105227643356
b1168	0.901945129813382	-0.607866050821169
b1172	2.9731229514533e-09	-1.33314445908163
b1175	1.09026566976637e-08	0.660613018939872
b1176	0.0116169504803	1.20297780673154
b1177	2.93240241019276e-11	0.456424740454122
b1179	0.566760608268878	-0.0188264196399623
b1180	0.449181714710645	0.862246385989481
b1181	5.10261260569209e-10	1.12119817520992
b1182	0.326516368655625	-0.416759631220141
b1183	0.468735214916374	0.275372930398709
b1184	0.309165648287735	0.3698050289
b1185	0.378365061474583	0.0040049943721248
b1186	0.999999996427638	-1.2452796832806
b1187	0.994611293642677	-1.53916631383899
b1188	0.868730000802022	0.363113008647848
b1189	0.886769047551647	0.802749573248655
b1190	0.997747124435103	0.461447646792572
b1191	0.581844161583218	0.581325115734919
b1192	1.84502402360636e-11	-0.188611836199792
b1193	0.510528603461381	-0.579486094514214
b1194	0.23070736326244	0.908344246874524
b1195	0.0578846924762216	-0.216616016740243
b1196	0.60571191414651	-0.480222972166109
b1197	3.001948269699e-10	-0.576338046803667
b1198	1	2.93298746719947
b1199	1	3.6106701884761
b1200	1	3.16883696533473
b1201	1	2.5212429491379
b1202	7.34863666884336e-07	-0.725594120374501
b1203	0.321596181378831	0.0236661739673418
b1204	8.21138644271285e-08	0.917656340487523
b1205	0.787354689818521	1.04044960381106
b1206	0.999995202718083	0.981647528043143
b1207	0.0002154929717007	0.944699544411399
b1208	0.999999999999835	1.56127449657912
b1209	0.750554349617462	0.591740570613418
b1210	8.49367528081388e-11	0.321104986571666
b1211	0.274504751355091	0.0825310391067184
b1212	1.0261428945891e-11	-0.00152332767987644
b1213	0.653294550675554	-0.471626385488043
b1214	4.13615451665334e-10	-0.854666281051948
b1215	0.999999997468412	-0.770123468971259
b1216	0.980828342247233	-1.02005672748743
b1217	0.21609819415961	0.278336466932563
b1218	6.69481147106118e-09	-0.936832820703407
b1219	2.25719756738193e-11	0.19531108534502
b1220	0.34106471319404	0.00400716801789205
b1221	1.96171148445165e-09	-1.04583356880808
b1222	0.401077321344354	-0.295570036757519
b1223	9.05113412004539e-10	-0.957514951057562
b1224	0.999999083931441	-0.712122796910814
b1225	0.999394983415615	-0.862878016639837
b1226	2.43412982050043e-08	-0.786050251970008
b1227	3.44826396691773e-06	-0.970788344824162
b1228	6.91356360120079e-11	-0.604191024176853
b1229	2.16360657217658e-10	-0.945137969359913
b1232	0.388349613968538	0.0487415818970636
b1233	4.05661859646909e-10	0.695112649209007
b1234	7.90176281001818e-12	0.0682208417464686
b1235	0.999738811293978	-0.865849272293208
b1236	2.90594079629554e-06	-0.730622129695684
b1237	1.65070448051914e-10	-0.455328608293118
b1238	0.934812972182603	-0.496078260406046
b1241	1	0.762720422716522
b1242	0.999993458775542	0.572669771433191
b1243	0.99999964257096	-1.18058054859399
b1244	1	0.540495822477937
b1245	1	0.917536629165022
b1246	0.168505549586677	0.128951128069165
b1247	1.76606106630511e-09	-0.273981701482324
b1248	4.07078627139882e-11	-0.246731067898125
b1249	0.416058632451173	-0.317357320293289
b1250	2.69777131385963e-11	0.306562412042005
b1251	0.419991328957244	-0.0315786767786193
b1252	0.0516882984874592	-1.73074387770812
b1253	0.0755654327621703	-1.93184241690207
b1254	1.00190751093728e-10	-0.379907970823156
b1255	0.999142781919635	-0.587475967504651
b1256	0.0293496482776052	-1.15881292059993
b1257	9.68093959528276e-08	-0.707725617200298
b1258	0.665262845335919	0.664280554963225
b1260	0.999999973988166	1.06424134730562
b1261	0.924888155634523	-1.11176281022604
b1262	0.000148272291606696	1.06498576428323
b1263	8.64974622015977e-07	0.772670858005586
b1264	3.09299712398821e-11	0.216858101097896
b1266	6.33752728366908e-10	0.632804498909905
b1267	0.467938915594049	0.13656830483568
b1268	0.269191809072151	-0.0532174793392902
b1269	0.0158534870770157	-2.27490812462389
b1270	1.77819940077338e-08	-1.58680571277405
b1271	0.440167577709172	0.168942384049885
b1272	2.32749972632792e-10	0.443161845633382
b1273	4.4282467069281e-10	1.03854187826633
b1274	0.953972148454402	0.537501416495899
b1275	0.649063894729898	0.622348346878069
b1276	9.49794021332208e-11	-0.243889517535451
b1277	3.65520857201076e-11	0.380355542072643
b1278	5.43223875835177e-11	0.404835499157774
b1279	0.543981047133554	0.0501837986967051
b1280	9.60356562730062e-12	-0.0699209779639446
b1281	0.355703470091308	-0.580081866447664
b1282	1.89797216402124e-09	-0.829317713457427
b1283	0.992071579683776	-0.951454767728857
b1284	0.904243021347925	1.17455908480848
b1285	0.112162885677512	-0.168178830653489
b1286	0.999999999936104	-1.63260629486318
b1287	0.962324933008841	0.761131387212692
b1288	0.93817045136906	0.503876121861009
b1289	0.994340808826837	0.874958368538416
b1290	0.999989685172953	0.802318222161439
b1291	0.886330117021514	0.771503085179781
b1292	2.97297323992206e-11	-0.32196874323687
b1293	1.38650720849991e-08	-0.651757551693109
b1294	0.992741135049571	-1.10211239999193
b1295	0.592528166015174	-0.155613379576998
b1296	0.382343392190375	-0.154318645297293
b1297	6.03041146474287e-11	-0.453475469378289
b1298	0.616582863168785	-0.294460609036319
b1300	0.553392724816481	0.0255976156185904
b1301	0.522017053786488	-0.531441845066468
b1302	1.39416665545773e-10	-0.945106741839214
b1306	4.4824176873846e-10	-1.55715681674009
b1309	0.181493782127249	0.0829262672797709
b1310	0.51141995969949	0.734711515363305
b1312	1.67112795645045e-10	-0.863395403449152
b1313	9.97195343891407e-10	-0.992794497797986
b1315	0.68180661331194	-0.196374573218559
b1316	1.6450332723909e-10	-0.437429074685752
b1317	0.664400157323941	-0.0275138433080001
b1320	2.10818285067218e-10	-0.644123332266113
b1321	0.544776094605568	0.0318626837466186
b1322	0.999999999823843	-1.63693017006153
b1323	1	-2.17683451161484
b1324	1	-2.39929647813221
b1325	1	-1.16852456124979
b1326	1	1.03919567050427
b1327	0.990700885400017	-1.05069870205713
b1328	0.99999277644467	-1.38581916584393
b1329	1	-1.84693352014169
b1330	5.47334706680828e-09	-0.73401281794667
b1331	0.000157319991045205	-0.978286984167955
b1332	1.19561122013431e-10	-0.743058991010344
b1333	0.999999999999993	-1.900613832046
b1334	0.999999988651656	1.33666612566015
b1335	0.198856204413916	-0.178149369970955
b1336	0.531979790319518	0.217257581244726
b1337	6.35799805984661e-09	-0.911556510605888
b1338	4.37724565936985e-08	-1.09663769229769
b1339	3.99202074400085e-11	-0.220705393518291
b1341	0.000592058122790797	-1.63314855976184
b1342	0.99999006310633	-0.897934134247953
b1343	3.01302750902975e-06	-0.876395486420496
b1344	0.188842060763947	0.00563094142095953
b1345	1.19775123243454e-11	-0.0901423995650888
b1346	0.46480878883293	0.867963923291744
b1347	1.33415462941705e-10	0.901093423676765
b1348	1.25512014380845e-07	2.02069563011748
b1349	2.24886600988831e-11	-0.354918257606078
b1350	6.23705323617639e-06	-1.07680826123074
b1356	1.89506875718649e-07	-1.77445218558208
b1358	0.972159541532421	-1.43262705231146
b1359	0.584731714071806	-0.0767995083245319
b1360	0.546243482089676	-0.148477915028054
b1363	0.856624592150503	-0.543752192169239
b1365	4.59846592597764e-09	-1.77917885151903
b1366	1.94443083405919e-10	-0.742028338594958
b1368	1.17492094614387e-06	-1.4534604449258
b1372	0.914340706744188	-0.493029154612599
b1373	4.84137674760316e-11	-0.100851602164418
b1374	1.63101930353117e-07	-1.63431704835504
b1376	0.977210938161646	-2.18240691941239
b1377	1	-2.02757762642224
b1378	0.713757216937512	-0.229215175841497
b1379	0.35265373983627	0.0528566869168731
b1380	0.449420243054057	-0.387719961667053
b1381	1	-1.55390977728076
b1383	8.88209665377138e-11	0.759318656848761
b1384	0.994494881033203	2.08331841190454
b1385	0.951898664142551	-0.603651656272571
b1386	0.764427365777099	-0.241569457056588
b1387	0.556513671110843	-0.027029507461024
b1388	0.956928908114561	-1.18477816000396
b1390	0.810969936497032	-1.27330833920277
b1392	0.934799080142042	-1.05338264658612
b1395	2.35263127882689e-11	-0.0159091722506061
b1397	4.01815554852486e-11	-0.0313059895720115
b1398	2.79311138589993e-11	0.272931481491026
b1399	2.72388436824405e-11	0.361098915197251
b1400	0.584781920129702	-0.771998853374365
b1406	0.999834355173541	-1.27091201083366
b1407	7.02133205925698e-12	-0.0865002622615316
b1408	0.628761328087342	0.0050656787930889
b1409	5.67840388738808e-11	-0.802358687980169
b1410	0.989903407062273	-1.68168923785395
b1411	0.961689347721395	-0.916497931534908
b1412	0.737207536483937	-0.309134783511834
b1413	1.15625985332316e-11	0.166330883929112
b1414	0.723440622384883	0.931891866782257
b1415	0.313982771698572	-0.154175723076713
b1418	0.999944207127705	0.787785867227584
b1419	1	-1.68682923925984
b1420	0.999999988628809	-1.31280423021236
b1421	1	-1.00477208788709
b1422	0.870335480736437	-0.477895073125733
b1423	1.70281000902006e-11	-0.199025253188389
b1424	1.30090828776833e-11	0.116606765002778
b1426	0.763423448099692	-0.16909892514708
b1427	7.85528581135912e-07	1.51371623230723
b1428	0.424055479716364	-0.139926703932665
b1429	0.999999999999998	1.45663611482871
b1430	0.452825181639612	-0.674289151615016
b1431	3.12209071517446e-10	-0.676406871411047
b1432	7.98337291566775e-07	-0.63743161625777
b1433	0.925869581304131	-0.385929286060032
b1434	0.997804547451985	-0.945974050082464
b1435	0.999997096350529	-1.96052197919686
b1436	9.79292667517586e-10	1.19947045338079
b1438	0.999992904676175	1.14136157614852
b1439	1.22188115148925e-09	0.985709586193283
b1440	0.995659603644269	-0.851707723865033
b1441	2.43872750762848e-10	-0.386371684822291
b1442	2.69744424835073e-11	0.357760239328436
b1444	4.87062498661891e-09	-1.28768104115119
b1445	0.620987482345023	0.452748452417243
b1447	0.605009465946599	-0.0189589218441232
b1448	0.482596523802998	0.0997133046675832
b1449	2.11972972045668e-08	-0.573003402672368
b1450	7.11765750936914e-10	-0.485011335175341
b1451	5.34117874676698e-09	-0.450961971351412
b1452	0.823461050198372	-0.561774947762412
b1453	0.999508375368821	1.00375388425458
b1454	0.709708567332539	0.884564299934012
b1455	1.10312870343428e-10	-0.577373346548707
b1456	0.936325165874951	-1.35177392349309
b1460	0.937627601885888	-0.677785831609842
b1464	5.2204365290899e-10	0.569321654570819
b1465	0.88939462157834	-0.734461063742277
b1466	0.815823574151878	0.557926104336169
b1467	1.69983265562371e-11	-0.22136025974606
b1468	0.516368863012148	-0.0491765037254988
b1469	0.460923436672314	-0.388387085580602
b1471	1.79409386242066e-10	-0.65176766279986
b1472	0.800315988916257	-0.653939039767411
b1473	1.40159907252007e-07	-1.75717974895533
b1474	0.0845568949010818	0.180684714933782
b1475	0.612717512780581	0.670457643895002
b1476	0.617771976678777	0.980517686147568
b1477	0.936381630040352	-1.58370584099122
b1478	2.26786189180009e-10	-0.537713232176934
b1479	0.424186211601385	0.0422605271301157
b1480	0.581923379566863	0.494627559559852
b1481	6.10355489111889e-11	0.452845720160112
b1482	0.993839464527851	0.938958854655824
b1483	0.999876102613799	0.604125526183321
b1484	1.37954205543642e-11	0.163946719406078
b1485	0.762247323188157	-0.935622222158834
b1486	0.983262855209166	-0.99500144443907
b1487	2.44388330902965e-09	-0.825386722951441
b1489	0.999999942761006	-1.62158067891359
b1490	0.499753182403395	0.120543045258643
b1491	1.65536145341772e-06	-0.910299045525826
b1492	1.229018351253e-11	0.164637900641089
b1493	1	-0.895004083669049
b1494	1	-0.988222222642722
b1495	6.39187276885695e-11	-0.277226874718274
b1496	0.13161329947369	0.0783201584202293
b1497	0.599579375031071	-0.0524847114708392
b1498	0.288922423470904	-0.282230684006043
b1499	0.000442897121857262	2.3645536899823
b1501	0.355033990649869	-0.12487053888989
b1502	4.4689463942607e-10	-1.05544924834116
b1503	2.41516152585755e-11	0.467767676056319
b1504	4.97987314515245e-11	0.794265168228392
b1505	0.90734015449791	-0.761956373794291
b1507	1.41176753814662e-08	-0.932321431963211
b1509	0.999483570220887	-1.14680271560137
b1510	0.532982568802128	-0.627956910896301
b1511	5.32956099674013e-05	-1.72550360212764
b1512	8.82859297167045e-11	-0.680736706972899
b1513	0.936604414089824	0.580826896505702
b1514	2.41665572707176e-10	-0.471671686270611
b1515	3.52844003843722e-10	-0.734662439610076
b1516	0.827457564287709	-0.377699127667083
b1517	3.91607172712462e-09	-2.08238898008221
b1519	7.12501687862307e-10	-1.04763000542694
b1520	0.421115813065257	0.0205110957235768
b1521	1.32900437499158e-11	0.270062534676648
b1522	0.86289239331436	-1.67681021969881
b1523	0.999282247222857	-2.66267627279275
b1524	0.999999760393872	-2.21496212689697
b1525	0.989744837233891	-0.598286427876738
b1526	0.496328640337543	-0.29728243860266
b1527	3.35004393389325e-11	-0.156507535637041
b1528	5.54839599671509e-11	-0.79163046118969
b1529	1.21173599798946e-06	-2.76640148375888
b1530	0.999999999999918	-2.59472413235621
b1531	0.850639151669097	-1.7022413628956
b1532	0.91670354791196	-0.650414840730698
b1533	0.234896521150933	-0.14721125983139
b1534	0.569713754587688	-0.332484199574091
b1535	1.7146394841522e-11	0.0333598893482698
b1537	5.9868749328599e-10	-0.618123217294801
b1538	3.80087527234728e-10	-0.293965997665728
b1539	6.37064620609078e-10	0.611422248512616
b1540	0.999528733561879	0.688352445068886
b1541	0.70990534997446	0.593862203136785
b1542	0.510429211259257	0.296010102723587
b1580	0.800979535502725	-0.25131261696021
b1581	0.999999753687036	-2.23954884969996
b1584	3.42719554707155e-11	0.363178099245452
b1585	0.955157175768223	-1.2754165690552
b1586	0.122580169781921	-0.438258402881448
b1587	0.735708031101668	-0.21479614809618
b1588	1.24837847264556e-11	-0.137207056785811
b1589	0.485940738751171	0.0910467418907828
b1590	0.985379128053323	-1.10442976007967
b1591	0.654107879529666	-0.17009889173196
b1592	1.15089845655707e-10	-0.480274466370895
b1593	2.50038042205233e-10	-0.685533338954018
b1594	0.999999440350447	-1.15044132909075
b1595	1.73967459117953e-09	-0.286630785197804
b1596	4.26937670124303e-11	-0.210889535767736
